Group	Tag	SampleSizes	Samples
Expresson#leaf_expression	LeafDrought-WS1	193	CIMBL23,CIMBL28,CIMBL32,CIMBL96,CIMBL98,CML479,CIMBL51,CIMBL4,CML454,CIMBL18,CML20,CIMBL52,CIMBL15,CIMBL27,CML115,CIMBL2,CIMBL19,CIMBL22,CIMBL111,CML480,CML360,CML411,CML493,CML32,CIMBL70,CML298,CIMBL62,CML121,CML31,CIMBL122,CIMBL121,CML171,CML162,CIMBL6,CML172,CIMBL56,CML432,CML496,CML361,CIMBL133,CIMBL68,CIMBL115,CIMBL74,CML163,CML470,CIMBL123,CIMBL53,CIMBL40,CIMBL81,CIMBL59,CIMBL82,CML165,CIMBL46,CIMBL92,CML170,CML115,CML431,CML423,CIMBL69,CIMBL94,CIMBL125,CIMBL149,CIMBL91,CML50,SW92E114,CIMBL114,CIMBL157,CIMBL101,CIMBL47,CIMBL89,CIMBL75,CIMBL127,CIMBL42,CIMBL153,CML118,B11,CIMBL99,CML189,CIMBL90,CIMBL150,CML134,CIMBL54,CML192,B73,GEMS21,GEMS63,GEMS65,GEMS66,GEMS9,GEMS6,GEMS14,GEMS20,GEMS55,GEMS5,GEMS10,GEMS13,GEMS11,CIMBL144,SHEN5003,YE8001,FCD0602,ZHENG35,M153,ZHENG58,HUANGC,BY4960,BY813,BY855,GY386,MO17,BY809,BY804,BY4944,W138,GEMS58,YU374,238,RY729,GY1032,DAN3130,GEMS36,GEMS41,SY3073,SY1052,SY1032,GEMS37,WH413,JI853,5237,S22,JIAO51,S22,TIAN77,D863F,DAN599,P178,TY3,TY4,TY2,TY6,835B,CIMBL129,SC55,CIMBL9,GEMS28,GEMS32,CIMBL139,GEMS30,CIMBL95,CIMBL143,CIMBL17,647,LIAO159,GEMS2,GEMS54,CIMBL10,CIMBL142,NAN21-3,05W002,CIMBL141,U8112,LIAO138,ZHENG653,LY042,ZHONG69,8902,LIAO5262,GEMS42,ZHI41,CHUAN48-2,GEMS40,GEMS39,GEMS60,B114,YE52106,K10,CIMBL1,GEMS46,CI7,7884-4HT,DONG237,B113,R15X1141,ZZ01,GEMS44,ZB648,WU109,JY01,05WN230,268,SI273,07KS4,JH96C
Expresson#leaf_expression	LeafDrought-WS2	195	CIMBL23,CIMBL28,CIMBL32,CIMBL96,CIMBL98,CML479,CIMBL51,CIMBL4,CML454,CIMBL52,CIMBL15,CIMBL27,CML115,CIMBL19,CIMBL22,CIMBL111,CML480,CML360,CML411,CML493,CML32,CIMBL70,CML298,CML69,CIMBL62,CML121,CML31,CIMBL122,CIMBL121,CML171,CML162,CIMBL6,CML172,CIMBL56,CML496,CIMBL7,CML361,CIMBL133,CIMBL68,CIMBL115,CIMBL74,CML163,CIMBL123,CIMBL53,CIMBL40,CIMBL81,CIMBL59,CML165,CIMBL46,CIMBL92,CIMBL58,CML170,CML115,CML431,CML423,CIMBL69,CIMBL94,CIMBL125,CIMBL149,CIMBL91,CML50,SW92E114,CIMBL114,CIMBL157,CIMBL101,CIMBL47,CIMBL89,CIMBL75,CIMBL127,CIMBL42,CIMBL60,CIMBL153,CML118,CML325,B11,CIMBL99,CML189,CIMBL90,CML134,CIMBL54,CML192,CML130,B73,GEMS21,GEMS65,GEMS66,GEMS9,GEMS6,GEMS14,GEMS20,GEMS55,GEMS5,GEMS10,GEMS11,GEMS4,CIMBL144,CIMBL145,SHEN5003,YE8001,FCD0602,ZHENG35,TIE7922,ZHENG58,HUANGC,BY4960,BY813,BY855,GY386,MO17,BY809,BY804,BY4944,4F1,W138,GEMS58,YU374,238,SY1039,RY729,GY1032,DAN3130,GEMS36,GEMS41,SY3073,SY1052,SY1032,GEMS37,WH413,JI853,5237,S22,JIAO51,S22,TIAN77,D863F,DAN599,P178,TY3,TY4,TY5,TY2,TY6,835B,CIMBL129,SC55,CIMBL9,GEMS28,GEMS32,CIMBL139,GEMS30,CIMBL95,CIMBL143,CIMBL17,647,LIAO159,GEMS2,GEMS54,CIMBL10,CIMBL142,NAN21-3,05W002,CIMBL141,U8112,LIAO138,ZHENG653,LY042,ZHONG69,8902,LIAO5262,GEMS42,ZHI41,CHUAN48-2,GEMS40,GEMS60,B114,YE52106,K10,CIMBL1,GEMS46,CI7,7884-4HT,DONG237,B113,R15X1141,ZZ01,GEMS44,303WX,ZB648,WU109,JY01,05WN230,268,SI273,07KS4,JH96C
Expresson#leaf_expression	LeafDrought-WW	194	CIMBL23,CIMBL28,CIMBL32,CIMBL96,CIMBL98,CML479,CIMBL51,CIMBL4,CML454,CIMBL18,CML20,CIMBL52,CIMBL15,CIMBL27,CML115,CIMBL19,CIMBL22,CIMBL111,CML480,CML360,CML411,CML493,CML32,CIMBL70,CML298,CML69,CIMBL62,CML121,CML31,CIMBL122,CIMBL121,CML171,CML162,CIMBL6,CML172,CIMBL56,CIMBL7,CML361,CIMBL133,CIMBL68,CIMBL115,CIMBL74,CIMBL147,CML163,CML470,CIMBL123,CIMBL53,CIMBL40,CIMBL81,CIMBL59,CIMBL82,CML165,CIMBL46,CIMBL92,CIMBL58,CML170,CML115,CML423,CIMBL69,CIMBL94,CIMBL125,CIMBL149,CIMBL91,CML50,SW92E114,CIMBL114,CIMBL157,CIMBL101,CIMBL47,CIMBL89,CIMBL75,CIMBL127,CIMBL42,CIMBL60,CIMBL153,CML118,CML325,B11,CIMBL99,CML189,CIMBL90,CIMBL150,CML134,CIMBL54,CML192,B73,GEMS21,GEMS51,GEMS63,GEMS65,GEMS66,GEMS9,GEMS6,GEMS14,GEMS20,GEMS55,GEMS5,GEMS10,GEMS13,GEMS11,GEMS4,CIMBL144,CIMBL145,SHEN5003,YE8001,FCD0602,ZHENG35,TIE7922,M153,ZHENG58,HUANGC,BY4960,BY813,BY855,GY386,MO17,BY809,BY804,BY4944,4F1,W138,GEMS58,YU374,SY1039,RY729,GY1032,DAN3130,GEMS36,GEMS41,SY3073,SY1052,SY1032,GEMS37,WH413,5237,S22,JIAO51,S22,TIAN77,DAN599,P178,TY3,TY5,835B,CIMBL129,SC55,CIMBL9,GEMS28,GEMS32,GEMS30,CIMBL95,CIMBL143,CIMBL17,647,LIAO159,GEMS2,GEMS54,CIMBL10,CIMBL142,NAN21-3,05W002,CIMBL141,U8112,LIAO138,ZHENG653,LY042,ZHONG69,8902,LIAO5262,GEMS42,ZHI41,CHUAN48-2,GEMS60,B114,YE52106,K10,CIMBL1,GEMS46,CI7,7884-4HT,DONG237,B113,R15X1141,ZZ01,GEMS44,303WX,ZB648,WU109,JY01,05WN230,268,SI273,07KS4,JH96C
Protein	PR_AMP98	97	CIMBL23,CIMBL32,CML479,CIMBL51,CIMBL4,CML454,CIMBL18,CML20,CIMBL52,CML115,CIMBL19,CIMBL22,CIMBL111,CML480,CML411,CML493,CML32,CIMBL70,CML298,CML69,CIMBL62,CML31,CIMBL122,CIMBL121,CML172,CIMBL56,CML432,CIMBL7,CML361,CIMBL115,CML163,CML470,CIMBL123,CIMBL53,CIMBL82,CML165,CIMBL58,CML170,CML115,CML423,CIMBL125,CIMBL149,CIMBL91,CML50,CIMBL114,CIMBL157,CIMBL47,CIMBL89,CIMBL75,CIMBL127,CIMBL42,CIMBL60,CIMBL153,CML325,B11,CIMBL99,CML189,CML134,CML192,GEMS21,GEMS63,GEMS65,GEMS66,GEMS6,GEMS14,GEMS55,GEMS5,GEMS13,GEMS11,CIMBL144,BY4960,BY855,GY386,MO17,BY809,BY804,BY4944,W138,GEMS58,YU374,SY1039,RY729,DAN3130,GEMS41,5237,S22,JIAO51,S22,P178,TY3,CIMBL9,CIMBL17,GEMS54,U8112,ZHENG653,ZHI41,268
Metabolite#primary_meta	seedlingLeaf_PM_AMP	447	CIMBL116,CIMBL124,CIMBL23,CIMBL25,CIMBL26,CIMBL28,CIMBL3,CIMBL61,CIMBL98,CML228,CML289,CML408,CML479,CIMBL79,CIMBL51,CIMBL97,CIMBL4,CIMBL21,CML454,CIMBL18,CML20,CML285,CML300,CML122,CIMBL52,CIMBL27,CML307,CML225,CML286,CML486,CML115,CML229,CIMBL19,CIMBL63,CIMBL128,CML451,CIMBL22,CIMBL20,CML468,CIMBL111,CIMBL33,CIMBL34,CML497,CML287,CML480,CML360,CIMBL11,CML305,CIMBL37,CML139,CML411,CIMBL16,CIMBL35,CML493,CML32,CIMBL70,CML298,CML69,CIMBL100,CML29,CIMBL62,CML121,CML31,CIMBL122,CIMBL121,CML28,CML162,CIMBL6,CML172,CML168,CIMBL38,CIMBL119,CML432,CIMBL48,CML27,CML496,CIMBL7,CIMBL113,CIMBL72,CIMBL78,CIMBL134,CIMBL31,CML282,CIMBL133,CIMBL68,CIMBL115,CIMBL74,CIMBL147,CIMBL50,CML470,CIMBL118,CIMBL53,CIMBL108,CML465,CIMBL44,CIMBL126,CIMBL40,CIMBL81,CIMBL59,CIMBL131,CIMBL106,CML364,CML40,CIMBL110,CIMBL132,CIMBL82,CML165,CML226,CIMBL49,CML426,CML290,CIMBL39,CIMBL84,CIMBL107,CIMBL136,CIMBL67,CIMBL5,CIMBL112,CIMBL117,CIMBL135,CIMBL46,CIMBL88,CIMBL92,CIMBL41,CIMBL105,CIMBL58,CML170,CML115,S37,CIMBL66,CML431,CML423,CIMBL69,CIMBL94,CIMBL125,CIMBL91,CML50,CIMBL104,SW1611,CIMBL120,LY,SW92E114,CIMBL71,CIMBL86,CML113,CIMBL157,CIMBL102,CIMBL101,CIMBL156,CML428,CIMBL47,CIMBL89,CIMBL75,CIMBL127,CIMBL140,CML471,CIMBL155,CML415,CIMBL73,CIMBL57,CIMBL60,CIMBL153,CIMBL83,CIMBL77,CML118,CML51,B11,CIMBL85,CIMBL99,CML114,CML323,CML189,CIMBL90,CIMBL36,CML327,CIMBL150,CIMBL14,CML134,CIMBL54,CIMBL130,CIMBL76,CIMBL152,CML191,CML324,B73,GEMS51,GEMS52,GEMS63,GEMS64,GEMS65,GEMS66,GEMS9,GEMS53,GEMS49,GEMS17,GEMS6,GEMS14,GEMS20,GEMS15,GEMS23,GEMS55,GEMS5,GEMS10,GEMS13,GEMS11,GEMS18,GEMS16,GEMS4,GEMS19,ZHENG32,GEMS12,CIMBL144,GEMS50,GEMS62,B110,CIMBL145,GEMS61,SHEN5003,XUN971,YE478,YE8001,YE488,BEM,DAN360,FCD0602,K22,ZHENG35,LIAO5114,TIE7922,M153,M165,ZHENG58,HUANGC,M97,DAN340,975-12,A619,BY4839,BY4960,BY813,BY855,GY386,GY386B,LK11,MO17,SI446,BY815,BY804,GY923,GY220,BY4944,BY843,CY72,4F1,ZI330,GY462,IRF291,IRF314,GEMS57,W138,GY237,JH59,ZONG31,GEMS58,YU374,ZONG3,238,BY807,GY798,RY684,GEMS33,GEMS56,GEMS47,RY729,GY1032,GEMS43,SY998,SY999,DAN3130,ZAC546,GEMS41,SY3073,GEMS48,RY697,SY1035,SI434,SY1052,SY1032,GEMS37,HYS,WH413,HSBN,JI853,CHANG7-2,04K5686,XI502,H21,BS16,5237,NMJT,MN,JIAO51,D047,DSB,B151,177,18-599,D863F,DAN599,LG001,P138,P178,QI319,SHEN137,TY3,ZZ03,ZHENG30,TY5,TY2,TY7,TY1,TY6,835B,TY8,TY9,TY10,YU87-1,XZ698,TY11,526018,TT16,CIMBL129,CIMBL151,CIMBL43,GEMS31,GEMS25,SC55,CIMBL9,GEMS28,GEMS32,CIMBL139,GEMS30,BT1,CIMBL95,CIMBL13,CIMBL154,CIMBL138,CIMBL143,GEMS27,CIMBL146,CIMBL30,CIMBL17,CIMBL45,HUA83-2,647,CF3,LIAO159,GEMS2,GEMS54,832,L3180,CIMBL8,CIMBL10,CIMBL142,B111,NAN21-3,GEMS29,05W002,GEMS3,CIMBL141,GEMS24,150,ZH68,812,U8112,LIAO138,ZHENG653,ZHONG69,9782,LIAO5263,CML326,LIAO5262,GEMS35,RY713,RY737,BZN,GEMS42,JI53,ZHI41,7327,DAN9046,CHUAN48-2,GEMS40,GEMS39,CHANG3,GEMS60,B114,YE52106,SY1077,K10,CIMBL1,GEMS46,JI63,7884-4HT,R08,QI205,DONG237,B113,R15X1141,R15,LV28,GEMS1,ZZ01,B77,GEMS45,ZHENG22,SK,GEMS44,DONG46,CIMBL137,04K5672,ES40,DH3732,HB,303WX,YE515,ZB648,TX5,WMR,Q1261,81162,JY01,05WN230,DE.EX,268,1323,EN25,ZHENG28,384-2,SI273,DAN598,Z2018F,LXN,CHENG698,07KS4,JH96C,DAN4245
Metabolite#primary_meta	youngKernel_PM_AMP	283	CIMBL124,CIMBL96,CIMBL4,CML122,CIMBL15,CML486,CML115,CIMBL111,CIMBL33,CML139,CIMBL16,CIMBL70,CML69,CIMBL62,CML31,CIMBL121,CML171,CIMBL6,CML172,CML168,CIMBL56,CIMBL48,CML27,CIMBL113,CIMBL72,CIMBL133,CIMBL68,CIMBL147,CML470,CIMBL53,CIMBL108,CIMBL44,CIMBL81,CIMBL106,CIMBL49,CML426,CIMBL84,CIMBL136,CIMBL93,CIMBL5,CIMBL112,CIMBL135,CIMBL46,CIMBL41,CML170,CML115,CIMBL66,CML423,CIMBL69,CIMBL94,CIMBL125,CIMBL120,SW92E114,CML113,CIMBL157,CIMBL102,CIMBL101,CIMBL47,CIMBL89,CIMBL75,CIMBL140,CIMBL155,CML415,CIMBL73,CIMBL42,CIMBL60,CIMBL153,CIMBL83,CIMBL77,CML118,CML51,CML325,CIMBL85,CIMBL99,CML114,CML323,CIMBL90,CML327,CIMBL150,CIMBL14,CML134,CIMBL54,CIMBL130,CML191,CML130,CML324,B73,GEMS21,GEMS51,GEMS52,GEMS63,GEMS64,GEMS66,GEMS9,GEMS53,GEMS17,GEMS6,GEMS23,GEMS55,GEMS5,GEMS10,GEMS13,GEMS11,GEMS18,GEMS16,GEMS19,ZHENG32,GEMS12,GEMS50,B110,CIMBL145,GEMS61,SHEN5003,YE478,YE8001,YE488,BEM,DAN360,K22,ZHENG29,ZHENG35,LIAO5114,TIE7922,M153,M165,ZHENG58,HUANGC,M97,DAN340,975-12,A619,BY4839,BY4960,GY386,GY386B,MO17,SI446,BY815,GY220,BY4944,CY72,4F1,GY462,GEMS57,W138,JI846,GEMS58,YU374,ZONG3,238,RY684,GEMS56,GEMS47,RY729,GY1032,GEMS43,SY998,SY999,DAN3130,ZAC546,GEMS59,SY3073,SY1035,SI434,SY1052,SY1032,GEMS37,HYS,HSBN,DH29,CHANG7-2,04K5686,XI502,BS16,5237,D047,DSB,TIAN77,177,18-599,D863F,DAN599,LG001,P178,QI319,TY3,ZZ03,501,TY5,TY2,TY7,TY1,TY6,835B,TY8,TY11,526018,TT16,CIMBL129,CIMBL151,CIMBL43,GEMS31,GEMS25,GEMS28,GEMS32,CIMBL139,CIMBL95,CIMBL154,CIMBL143,CIMBL30,CIMBL17,HUA83-2,CF3,LIAO159,GEMS2,832,CIMBL8,CIMBL142,B111,NAN21-3,GEMS29,05W002,GEMS3,CIMBL141,GEMS24,ZH68,812,U8112,LIAO138,8902,9782,LIAO5263,CML326,LIAO5262,GEMS35,RY713,BZN,GEMS42,ZHI41,7327,DAN9046,CHUAN48-2,GEMS39,GEMS60,B114,YE52106,CIMBL1,CI7,7884-4HT,R08,QI205,DONG237,R15X1141,R15,LV28,GEMS1,ZZ01,B77,GEMS45,ZHENG22,DONG46,CIMBL137,04K5672,ES40,DH3732,HB,303WX,ZB648,TX5,WMR,Q1261,WU109,JY01,05WN230,DE.EX,1323,EN25,SI273,Z2018F,LXN,07KS4,JH96C,DAN4245
